base_price,discounted_price,product_name,category,brand,description
"2,71","2,08",Coupelles Crème Dessert Cacao (dès 6 mois) - 4X100g,produits-bebe,Hipp,"Pour des desserts et goûters savoureux !
Il est recommandé de donner tous les jours des produits laitiers aux bébés et enfants en bas-âge. Les coupelles Délices de Lait offrent à votre bébé ce que la nature a de meilleur avec :
✔ du lait, issu de vaches nourries d'herbe et de fourrages non traités, pour apporter du calcium nécessaire à Bébé,
✔ de la vitamine B2 importante pour la production d'énergie,
✔ une texture gourmande et crémeuse.
Coupelles sans BISPHÉNOL A ni PHTALATES"
"2,88","2,29",5 Céréales (dès 8 mois) - 250g,produits-bebe,Hipp,"Des céréales répondant spécifiquement aux besoins de Bébé
Les bienfaits des 5 Céréales de HiPP Biologique :
✔ Elles sont spécialement adaptées au système digestif encore fragile de Bébé.
✔ Sans sucres ajoutés, elles participent à ne pas habituer Bébé aux goûts trop sucrés.
✔ Elles contiennent de la vitamine B1* qui contribue au bon développement et fonctionnement du système nerveux.
✔ Les 5 Céréales sont riches en glucides à assimilation lente.
Elles sont particulièrement recommandées :
• Au petit-déjeuner
• et au dîner.
*Conformément à la réglementation sur l'alimentation infantile."
,"15,52",Lait 1 Combiotic Pour Nourrissons (0 - 6 mois) - 900g,produits-bebe,Hipp,"Pourquoi choisir le Lait pour nourrissons HiPP 1 Combiotic® ?
Notre dernière génération de lait pour nourrissons HiPP 1 Combiotic® contient des ingrédients biologiques soigneusement sélectionnés et la combinaison unique de précieux nutriments sur le modèle de la nature :
✔ Acide docosahexaénoïque (DHA), acide gras poly-insaturé à longue chaîne de la famille
des omégas 3,
✔ Lactose comme seul glucide."
"16,94","14,45",Lait 2 Combiotic De Suite (dès 6 mois) - 900g,produits-bebe,Hipp,"Pourquoi choisir le Lait de suite HiPP 2 Combiotic® ?
Notre dernière génération de lait de suite HiPP 2 Combiotic® participe au bon développement de votre bébé grâce à des ingrédients biologiques soigneusement sélectionnés et la combinaison unique de précieux nutriments sur le modèle de la nature :
✔ Vitamines A, C et D, pour le bon support du système immunitaire,
✔ Ferments lactiques naturels,
✔ Acides gras poly-insaturés à longue chaîne : oméga 3 (Acide alpha-linolénique)
qui participent au bon développement cérébral,
✔ Lactose comme seul glucide."
"15,49","12,63",Lait 3 Combiotic Croissance (dès 10 mois) - 900g,produits-bebe,Hipp,"Pourquoi choisir HiPP 3 Combiotic ?
HiPP 3 Combiotic participe au bon développement de votre bébé grâce à des ingrédients biologiques soigneusement sélectionnés et la combinaison de précieux nutriments sur le modèle de la nature :
✔ Fer essentiel pour la formation du sang,
✔ Vitamine A pour le bon support du système immunitaire,
✔ Vitamine C pour une bonne assimilation du fer par l'organisme,
✔ Vitamine D importante pour le bon développement des os et dents,
✔ Oméga 3 (AAL) qui participe au bon développement cérébral,
✔ Goût nature, sans ajout d’arômes."
"6,32","5,22",Lait De Croissance Combiotic Format Biberon (dès 10 mois) 6 X 25cl,produits-bebe,Hipp,"Pourquoi choisir HiPP 3 Croissance ?
✔ Pour son goût nature : il est sans ajout d'arôme.
✔ Pour ses ingrédients biologiques, l'agriculture biologique participant à la protection de l'écosystème :
– Lait issu de vaches nourries d'herbes et de fourrages biologiques
– Huiles végétales biologiques non hydrogénées*
✔ De plus, HiPP effectue des contrôles qualité plus stricts que ceux imposés par la réglementation.
*Conformément à la réglementation en vigueur sur le mode
de production biologique.

Entre 10 mois et 3 ans, votre enfant a des besoins nutritionnels spécifiques, c’est pourquoi HiPP Biologique a développé HiPP Combiotic® Croissance :
✔ du fer important pour la formation des globules sanguins,
✔ des vitamines A et C pour renforcer ses défenses immunitaires,
✔ de la vitamine D pour sa croissance osseuse, des oméga 3 (Acides alpha-linolénique) pour son développement cérébral."
"17,45","14,04",Lait De Croissance Combiotic (dès 10 mois) 6 X 1L,produits-bebe,Hipp,"Pourquoi choisir HiPP 3 Croissance ?
✔ Pour son goût nature : il est sans ajout d'arôme.
✔ Pour ses ingrédients biologiques, l'agriculture biologique participant à la protection de l'écosystème :
– Lait issu de vaches nourries d'herbes et de fourrages biologiques
– Huiles végétales biologiques non hydrogénées*
✔ De plus, HiPP effectue des contrôles qualité plus stricts que ceux imposés par la réglementation.
*Conformément à la réglementation en vigueur sur le mode
de production biologique.

Entre 10 mois et 3 ans, votre enfant a des besoins nutritionnels spécifiques, c’est pourquoi HiPP Biologique a développé HiPP Combiotic® Croissance :
✔ du fer important pour la formation des globules sanguins,
✔ des vitamines A et C pour renforcer ses défenses immunitaires,
✔ de la vitamine D pour sa croissance osseuse, des oméga 3 (Acides alpha-linolénique) pour son développement cérébral."
"28,90","23,59",Lait Infantile Chèvre 2ème Age (6 - 12 mois) 900G,produits-bebe,Junéo,"Le lait JUNEO chèvre 2ème âge convient aux nourrissons de 6 à 12 mois quand ils ne sont pas allaités, dans le cadre d’une alimentation en cours de diversification. JUNEO CHÈVRE est fabriqué en France par l‛Union Laitière de la Venise Verte (ULVV). Cette coopérative a développé un savoir-faire unique dans la fabrication de laits pour nourrissons, laits de suite et céréales à compléments protéiniques. JUNÉO sélectionne du lait BIO de chèvre provenant en priorité de fermes françaises et travaille avec ses fournisseurs pour développer cette filière et vous proposer à terme une origine100% française. L’agriculture BIO exclut l‛usage des produits chimiques de synthèse et des OGM dans leur alimentation : du bon lait bio pour votre bébé ! Les avantages de JUNEO : ✓ Sans huile de palme ✓ Vitamine E d’origine naturelle ✓ Contient du DHA"
"21,90","17,97",Lait Infantile 2ème Age (6 - 12 mois) 900G,produits-bebe,Junéo,"Le lait JUNEO 2ème âge convient aux nourrissons de 6 à 12 mois quand ils ne sont pas allaités, dans le cadre d’une alimentation en cours de diversification. JUNEO 2ème âge est fabriqué en France par l‛Union Laitière de la Venise Verte (ULVV). Cette coopérative a développé un savoir-faire unique dans la fabrication de laits pour nourrissons, laits de suite et céréales à compléments protéiniques. Notre lait de vache bio provient de fermes françaises qui se conforment strictement à la réglementation biologique européenne. Les avantages de JUNEO : ✓ Sans huile de palme ✓ Vitamine E, Magnesium et calcium d’origine naturelle ✓ Contient du DHA ✓ Lait de vache BIO 100% français"
"29,90","23,54",Céréales à complément protéiniques Brebis dès 6 mois,produits-bebe,Junéo,"JUNEO brebis est une céréale à complément protéinique qui convient aux bébés à partir de 6 mois dans le cadre d’une alimentation en cours de diversification. JUNEO BREBIS est fabriqué en France par l‛Union Laitière de la Venise Verte (ULVV). Cette coopérative a développé un savoir-faire unique dans la fabrication de laits pour nourrissons, laits de suite et céréales à compléments protéiniques. Notre lait de brebis bio provient d’une filière de fermes aveyronnaises qui se conforment strictement à la réglementation biologique. Les brebis sont élevées la majeure partie du temps en plein air, ce qui donne au lait une excellente qualité nutritionnelle. Les avantages de JUNEO : ✓ Sans huile de palme ✓ Lait de de filière brebis BIO 100% Aveyron"
"36,90","30,21",Préparation De Suite 2Ème Âge 800G,produits-bebe,Bébé Mandorle,"Bio à base de protéine végétale, sans lait, sans soja et sans lécithine,cette préparation de suite ne convient qu'à l'alimentation particulière des nourrissons ayant atteint l'âge de moins de 6 mois, dans le cadre de la diversification alimentaire. Préparation avec de l'eau adaptée aux nourrissons selon les indications mentionnées sur la boîte.

Dès 6 mois
A base d'hydrolysat de protéines de riz
Bio à base de protéine végétale
Sans lait - Sans Huile de Palme
Boîte de 800 g
Certification ECOCERT"
,"6,34",Lait de Suite 1 Demeter - 400 G,produits-bebe,Holle,Lait biologique pour nourrisson de 0 à 6 mois.
"36,90","30,21",Préparation Infantile Végétale 3Ème Âge 800G,produits-bebe,Bébé Mandorle,"Issues des dernières études en nutrition infantile, Bébé MANDORLE 3 est une préparation de céréales complémentée de protéines de riz bio, développée spécialement par LA MANDORLE et conçue selon un procédé à basse température. Elle répond aux critères réglementaires en vigueur tels que définis dans l'Arrêté du 1er juillet 1976 modifié et la Directive Européenne CE 2006/125.

Sans lait ni gluten, 100% végétale, bio à base de protéine de riz, cette préparation de céréales à complément protéinique est destinée à être utilisée pendant la période de sevrage des nourrissons et comme complément à l'alimentation des enfants en bas âge et/ou en vue de leur adaptation progressive à une alimentation normale.

De 10 mois à 3 ans

Boîte de 800 g"
"13,50","9,53",Couches N°6 Xl 22 Couches,produits-bebe,Moltex,"La peau sensible de bébé a besoin de soins spéciaux. Et c'est pourquoi MOLTEX, nous accorde de l'attention aux nombreux facteurs qui contribuent au confort optimal et à la sécurité de la peau sensible de votre tout petit par la sélection des matières premières jusqu'à la production de MOLTEX.
0% latex, 0% chlore, 0% parfum. Fabriqué en Allemagne.Label FSC® (Forest Stewardship Council) qui certifie la culture responsable des forêts exploitées."
"18,50","15,52",Couches Hypoallergéniques 15Kg et + T6 x34,produits-bebe,Love & Green,"Les couches Love & Green sont composées d’un voile en contact avec la peau 100% d’origine naturelle. Sans Chlore, sans colorant, sans petrolatum, sans paraffine, sans lotion"
"12,00","10,05",Couches Hypoallergéniques 3 - 6Kg T2 x36,produits-bebe,Love & Green,"Les couches Love & Green sont composées d’un voile en contact avec la peau 100% d’origine
 naturelle. Sans Chlore, sans colorant, sans petrolatum, sans paraffine, sans lotion"
"10,55","8,19",Céréales Et Légumes Farine Infantile 400G,produits-bebe,Bébé Mandorle,"Complémentaire de la gamme Bébé Mandorle, cette préparation instantanée est une céréale infantile aux légumes, certifiés en Agriculture Biologique. Elle répond aux critères réglementaires en vigueur tels que définis dans l’Arrêté du 1er Juillet 1976 modifié par la Directive Européenne CE 2006/125.

Cette préparation permet dès 6 mois de découvrir de nouveaux goûts et textures grâce aux ajouts des légumes (petit pois et carotte) issus d’Agriculture Biologique.

Des algues marines apportent naturellement des nutriments et contribuent à couvrir au quotidien les besoins des nourrissons de plus de 6 mois. Les algues marines utilisées (spiruline (S. plantensis), lithothamne (L. calcareum)) sont cultivées en France et sources de vitamines, minéraux et oligo-éléments.

Sans lactose, sans gluten, Bio-végétale, cette préparation à base de céréales précuites convient à l’alimentation des nourrissons et enfants en bas âge en bonne santé. Elle est destinée à être utilisée pendant la période de sevrage des nourrissons et comme complément à l’alimentation des enfants en bas âge et/ou en vue de leur adaptation progressive à une alimentation normale."
"1,55","1,13",P'Tit Déj Mangue (Dès 6 Mois) - 100G,produits-bebe,Ella's Kitchen,"Ella's kitchen propose des aliments biologiques savoureux, naturels et sains pour les petits, dans des emballages pratiques pour les parents à utiliser à la maison comme à l'extérieur!

Découvrez la gourde P'tit dej Mangue dès 6 mois : Un p’tit dej’ ou un goûter complet c’est important dès qu’on commence à découvrir les saveurs…l’association du yaourt au lait entier, du riz complet et de la savoureuse mangue va éveiller les petites papilles en rassasiant leurs petits bidons… Une texture lisse sans morceaux, idéal dès 6 mois."
"11,95","9,44",Lait suite 3 Demeter - 2x300G,produits-bebe,Holle,"Lait de suite 3. À partir de 10 mois, à mesure que les besoins nutritionnels s’accroissent, le lait de suite 3 est plus adapté."
"18,50","15,52",Couches Hypoallergéniques 9 - 20Kg T4+ x42,produits-bebe,Love & Green,"Les couches Love & Green sont composées d’un voile en contact avec la peau 100% d’origine naturelle. Sans Chlore, sans colorant, sans petrolatum, sans paraffine, sans lotion"
"6,20","5,16",Couches Hypoallergéniques 2 - 5Kg T1 x23,produits-bebe,Love & Green,"Les couches Love & Green sont composées d’un voile en contact avec la peau 100% d’origine naturelle. Sans Chlore, sans colorant, sans petrolatum, sans paraffine, sans lotion"
"11,75","8,87",Couches N°5 Junior 26 Couches,produits-bebe,Moltex,"La peau sensible de bébé a besoin de soins spéciaux. Et c'est pourquoi MOLTEX, nous accorde de l'attention aux nombreux facteurs qui contribuent au confort optimal et à la sécurité de la peau sensible de votre tout petit par la sélection des matières premières jusqu'à la production de MOLTEX.
0% latex, 0% chlore, 0% parfum. Fabriqué en Allemagne.Label FSC® (Forest Stewardship Council) qui certifie la culture responsable des forêts exploitées."
"10,55","8,19",Céréales Et Fruits Farine Infantile 400G,produits-bebe,Bébé Mandorle,"Complémentaire de la gamme infantile Bébé MANDORLE, cette préparation instantanée est une céréale infantile aux fruits, certifiés en Agriculture Biologique. Elle répond aux critères réglementaires en vigueur tels que définis dans l'Arrêté du 1er juillet 1976 modifié et la Directive Européenne CE 2006/125.

Cette préparation sans gluten, sans lait et sans sucre ajouté(1), permet dès 6 mois de découvrir de nouveaux goûts et textures grâce aux ajouts de fruits (pomme - banane) issus d'Agriculture Biologique.

Enrichie en algues marines, elle apporte un complément de nutriments naturels.
(1)contient des sucres naturellement présents."
"18,50","15,52",Couches Hypoallergéniques 4 - 9Kg T3 x52,produits-bebe,Love & Green,"Les couches Love & Green sont composées d’un voile en contact avec la peau 100% d’origine naturelle. Sans Chlore, sans colorant, sans petrolatum, sans paraffine, sans lotion"
"12,00","10,05",Culottes Apprentissage Hypoallergéniques 16KG et + T6 x 16,produits-bebe,Love & Green,"Les culottes Love & Green sont composées d’un voile en contact avec la peau 100% d’origine naturelle. Sans Chlore, sans colorant, sans petrolatum, sans paraffine, sans lotion"
"12,99","11,79",Huile de Massage Douceur - 200ml,produits-bebe,Weleda,Huile de massage douceur pour bébé. Au calendula et à la camomille. Calme et apaise avec douceur la peau de votre enfant. Flacon de 200 ml.
,"21,92",Caprea 1 Lait De Chèvre Nourrisson Babybio - 900G,produits-bebe,Babybio,"Le lait entier de la recette Caprea 1 Babybio est issu de chèvres élevées selon les principes de l’agriculture biologique. Elles sont nourries avec de l’herbe ou des fourrages biologiques et conformément à la réglementation biologique, tout traitement préventif par antibiotiques est interdit. Ce mode de production privilégie également l’usage d’engrais naturel ainsi que la rotation des cultures. L’huile de tournesol oléique bio a été sélectionnée afin de favoriser un approvisionnement européen. La composition de Caprea 1 est pluriglucidique avec du lactose, sucre simple ainsi que des maltodextrines, sucres semi-complexes. Caprea 1 est un lait pour nourrissons bio élaboré en France avec du lait de chèvre bio. Il convient à l'alimentation particulière du nourrisson, dès la naissance, conformément à la réglementation."
"26,30","21,07",Caprea 2 Lait De Chèvre Babybio - 900G,produits-bebe,Babybio,"Babybio est une marque de l'entreprise bordelaise Vitagermine, spécialisée dans la conception, la fabrication et la commercialisation de produits biologiques et diététiques. Sur le créneau des produits d'alimentation infantile Bio, Babybio a élaboré toute une gamme de laits infantiles 100% made in France, répondant à la fois aux exigences de l'agriculture biologique mais aussi aux recommandations pédiatriques.

Découvrez le lait de suite au lait de chèvre bio Caprea 2: il permet dès 6 mois et en complément d’une alimentation diversifiée de répondre aux besoins nutritionnels et physiologiques de votre bébé, en leur apportant 13 vitamines et 13 minéraux, et étant équilibré en Acides Gras Essentiels.

Ce lait est issu de chèvres élevées selon les principes de l’agriculture biologique. Elles sont nourries avec de l’herbe ou des fourrages biologiques et conformément à la réglementation biologique, tout traitement préventif par antibiotiques est interdit. Ce mode de production privilégie également l’usage d’engrais naturel ainsi que la rotation des cultures."
"18,50","15,52",Couches Hypoallergéniques 12 - 25Kg T5 x40,produits-bebe,Love & Green,"Les couches Love & Green sont composées d’un voile en contact avec la peau 100% d’origine naturelle. Sans Chlore, sans colorant, sans petrolatum, sans paraffine, sans lotion"
"1,20","0,87",Gourde Mangue (Dès 4 Mois) - 70G,produits-bebe,Ella's Kitchen,"Ella's kitchen propose des aliments biologiques savoureux, naturels et sains pour les petits, dans des emballages pratiques pour les parents à utiliser à la maison comme à l'extérieur!

Découvrez la gourde 100% mangue de Ella's Kitchen : haut comme 3 pommes mais pas une pomme à l’horizon, juste de la mangue pour les plus petits qui en ont marre du lait… Une texture lisse sans morceaux, idéal dès 4 mois."
"3,29","2,50",Petits pots Carotte Courge Butternut Poulet Riz (dès 6 mois) - 2x200g,produits-bebe,Babybio,Petits pots Carotte Courge Butternut Poulet Riz. Dès 6 mois. Ingrédients issus de l'agriculture biologique. Contenance : 2 x 200g.
"12,00","10,05",Culottes Apprentissage Hypoallergéniques 7 - 14Kg T4 x 20,produits-bebe,Love & Green,"Les culottes Love & Green sont composées d’un voile en contact avec la peau 100% d’origine naturelle. Sans Chlore, sans colorant, sans petrolatum, sans paraffine, sans lotion"
"2,15","1,56",Assiette Fondue de Carotte et Maïs Doux au Quinoa (dès 12 mois) - 230g,produits-bebe,Babybio,Purée de légumes et quinoa bio avec morceaux adaptée à l’enfant dès 12 mois. Fabriqué en France. Contenance : 230g.
"3,50","2,53",Petits pots Légumes Veau Fermier 8 mois - 2x200g,produits-bebe,Babybio,"Petits pots Menu Légumes Veau Fermier. Pour l’éveil de Bébé aux saveurs naturelles, les ingrédients de tous les petits pots Babybio sont sélectionnés avec soin. Dès 8 mois. Contenance : 2x200g."
"3,50","2,53",Bols Menu Pot au feu Boeuf Fermier d'Aquitaine (dès 12 mois) - 2x200g,produits-bebe,Babybio,Un délicieux pot au feu de boeuf d’Aquitaine Babybio pour vos enfants dès 12 mois. Ingrédients issus de l'agriculture biologique. Contenance : 2 x 200g.
"17,99","13,79",Couches Ecologiques T2/S (3-6kg) - x58,produits-bebe,Tidoo,"Les couches écologiques Tidoo sont hypoallergéniques et anti-fuites, elles préserveront bébé jusqu'à 12h ! Fabriqué en France. Pack de 64 couches écologiques. Taille 2-S - 3-6 kg."
"3,50","2,53","Menu Pommes de Terre, Petits Pois et Jambon de Corrèze (dès 8 mois) - 2x200g",produits-bebe,Babybio,"En voilà un jambon bien accompagné ! Originaire des Pays de Loire, il a su s'entourer d'une escorte délicieuse avec des pommes de terre du Val de Loire, des petits pois d'Espagne et de carottes des Landes. Ici les goûts se suivent et ne se ressemblent pas pour le plus grand plaisir de bébé."
"2,50","1,81",Assiette Légumes À La Basquaise Et Poulet du Poitou (dès 15 mois) - 260g,produits-bebe,Babybio,Assiette Poulet Basquaise Riz Dès 15 mois. Ingrédients issus de l'agriculture biologique. Contenance : 260g.
"4,20","3,32",Gourdes Crème Semoule Vanille (dès 6 mois) - 4x85g,produits-bebe,Babybio,"Gourde Crème Semoule Vanille Babybio.Dès 6 mois, à emporter partout facilement. Fabriqué en France. Contenance : 4 x 90g"
"3,50","2,55",Bols Mijoté De Légumes Poulet Quinoa (dès 12 mois) - 2x200g,produits-bebe,Babybio,"2 bols ""Menu du jour"" Mitonné de légumes au poulet fermier et quinoa, pour les enfants de 12 mois et +. Ingrédients issus de l'agriculture biologique. Contenance : 2 x 200g."
"5,99","5,39",Crème lavante corps et cheveux bébé - 200ml,produits-bebe,Weleda,Crème lavante corps et cheveux au Calendula. Nettoie en douceur la peau et les cheveux sensibles de bébé. Tube de 200ml.
"18,99","16,23",Lait De Suite Relais Optima 2 bio (6-12 mois) - 900g,produits-bebe,Babybio,"Nouveau packaging, recette inchangée."
"4,20","3,32",Gourdes Crème Semoule Cacao (dès 8 mois) - 4x85g,produits-bebe,Babybio,"Enfin un dessert pour nos chérubins préférés. Avec une délicieuse crème de semoule en gourde au bon goût de cacao, source de calcium. Son format pratique, permet de l'emporter partout avec vous !Pack de 4 gourdes de 90g"
"3,29","2,50",Petit pots Menu Légumes Cabillaud 8 mois - 2x200g,produits-bebe,Babybio,"Petit pots Menu Légumes Cabillaud. Pour l’éveil de Bébé aux saveurs naturelles, les ingrédients de tous les petits pots Babybio sont sélectionnés avec soin. Dès 8 mois. Contenance : 2 x 200g."
"3,50","2,42",Bols Patate Douce (dès 8 mois) - 2x200g,produits-bebe,Babybio,2 Bols Patates Douces Légumes du soleil. Dès 8 mois. Ingrédients issus de l'agriculture biologique. Contenance : 2 x 200g
"3,49","2,68",Bols Aubergines Façon Moussaka Et Agneau Francais (dès 8 mois) - 2x200g,produits-bebe,Babybio,Moussaka d’Agneau aux aubergines agrémentée de thym et de parmesan. Dès 8 mois. Ingrédients issus de l'agriculture biologique. Contenance : 2 x 200g.
"3,20","2,39",Biscuits Epeautre Bebe Demeter (dès 8 mois) - 150g,produits-bebe,Holle,"Des biscuits à l'épeautre pour bébé, à partir de 8 mois. Paquet de 150 grammes."
"2,19","1,59",Petits pots Pommes d'Aquitaine (dès 4mois) - 2x130g,produits-bebe,Babybio,Petits pots Pomme d'Aquitaine. Idéal pour l’éveil de Bébé aux saveurs naturelles et son bon équilibre nutritionnel. Dès 4 mois. Ingrédients issus de l'agriculture biologique. Contenance : 2 x 130g.
"3,19","2,40",Bols Menu Haricots Verts Panais Et Blé (dès 12 mois) - 2x200g,produits-bebe,Babybio,"2 bols ""Menu du soir"" Cassolette de Légumes Verts Blé, pour les enfants de 12 mois et +. 2 x 200 g."
"9,90","6,85",Bioliniment Oléo calcaire - 450ml,produits-bebe,Tidoo,"Découvrez la nouvelle gamme de soins écologiques pour bébé Tidoo Care : Liniment oléo calcaire BIO. Contenance : 450ml. Unique, ce liniment contient 48% d'huile d'olive bio ! Certifié Ecocert & Cosmos Organic. Fabriqué en France."
"18,90","13,54",Culottes d'apprentissage T4/M (8-15kg) - x38,produits-bebe,Tidoo,"Les couches écologiques Tidoo sont hypoallergéniques et anti-fuites, elles préserveront bébé jusqu'à 12h ! Fabriqué en France."
"3,19","2,53",Menu Maïs doux et Poulet fermier du Poitou (dès 8 mois) - 2x200g,produits-bebe,Babybio,"Pour l’éveil de Bébé aux saveurs naturelles, les ingrédients de tous les petits pots Babybio sont sélectionnés avec soin. Dès 8 mois. Contenance : 2x200g."
"3,40","2,54",Gourdes Pomme Poire Pêche (dès 6 mois) - 4x90g,produits-bebe,Babybio,Mes Fruits Gourde Pomme Poire Pêche Dès 6 mois. Une Purée 100% Fruits que Bébé prend plaisir à boire en toute autonomie. Ingrédients issus de l'agriculture biologique. Contenance : 4 x 90g.
"12,50","9,12",Couches N°3 Midi 34 Couches,produits-bebe,Moltex,"La peau sensible de bébé a besoin de soins spéciaux. Et c'est pourquoi MOLTEX, nous accorde de l'attention aux nombreux facteurs qui contribuent au confort optimal et à la sécurité de la peau sensible de votre tout petit par la sélection des matières premières jusqu'à la production de MOLTEX.
0% latex, 0% chlore, 0% parfum. Fabriqué en Allemagne.Label FSC® (Forest Stewardship Council) qui certifie la culture responsable des forêts exploitées."
"11,59","9,22",Lait de croissance 4 BIO - 2x300G,produits-bebe,Holle,Lait de croissance BIO pour les enfants à partir de 12 mois.
"7,50","5,68",Crème Réparatrice pour le change - 75g,produits-bebe,Tidoo,"Grâce à son taux exceptionnel d’huile de colza, la Crème Réparatrice pour le Change au Calendula Erycare Tidoo apporte une grande quantité d'acide gras essentiels Oméga-3 et Oméga-6. Elle est restructurante et apporte souplesse et élasticité à la peau.

L’oxyde de zinc non nano, qui possède des propriétés protectrices et absorbantes, prévient et soulage les érythèmes fessiers des bébés en renforçant la barrière cutanée et en préservant ainsi le siège, même irrité, de l’exposition directe au milieu extérieur.


Le beurre de karité possède des vertus anti-irritations reconnues depuis l’Antiquité.


La cire d’abeille apporte une action nourrissante et lissante grâce à son caractère fortement occlusif. Riche en vitamine E et en oméga-6, l’huile d’Argan adoucit, nourrit et protège la peau contre le desséchement."
"12,00","10,05",Culottes Apprentissage Hypoallergéniques 12 - 25Kg T5 x18,produits-bebe,Love & Green,"Les culottes Love & Green sont composées d’un voile en contact avec la peau 100% d’origine naturelle. Sans Chlore, sans colorant, sans petrolatum, sans paraffine, sans lotion"
"11,29","8,96",Lait suite 2 Demeter - 2x300G,produits-bebe,Holle,Lait en poudre BIO 2ème âge. De 6 à 12 mois.
"1,31","0,95",Gourde Banane Pomme Ananas Coco (Dès 6 Mois) - 90G,produits-bebe,Ella's Kitchen,"Ella's kitchen propose des aliments biologiques savoureux, naturels et sains pour les petits, dans des emballages pratiques pour les parents à utiliser à la maison comme à l'extérieur!

Découvrez The white one de Ella's Kitchen : ce n’est pas parce qu’on est petit que l’on n’a pas le droit à un peu d’exotisme ! La douceur de la pomme et de la banane, le crémeux du lait de coco et l’ananas qui réveille les papilles délicates des tous petits… Une texture lisse sans morceaux, idéal dès 6 mois."
"1,15","0,84",Smoothie Banane Fraise Pomme Framboise (Dès 6 Mois) - 90G,produits-bebe,Ella's Kitchen,"Ella's kitchen propose des aliments biologiques savoureux, naturels et sains pour les petits, dans des emballages pratiques pour les parents à utiliser à la maison comme à l'extérieur!

Découvrez la gourde Smoothie Banane fraise pomme framboise dès 6 mois : Un cocktail de fruits où la banane et la pomme apportent la douceur, la fraise et la framboise une touche acidulée… pour éveiller les papilles délicates des tous petits… Une texture lisse sans morceaux, idéal dès 6 mois."
"3,70","2,85",Céréales Baby - 200G,produits-bebe,Favrichon,"Favrichon est le spécialiste français des céréales bio du petit déjeuner. Située au cœur du Massif Central dans le village de Saint Symphorien de Lay, la Maison Favrichon perpétue depuis plus de 120 ans les valeurs et le savoir faire de son fondateur. Joseph Favrichon, pharmacien, avait en effet toujours placé la nutrition comme priorité pour l’élaboration de ses produits. L’engagement dans le bio dès 1971 prouve la détermination historique de Favrichon d’offrir une alimentation saine, naturelle et respectueuse de l’environnement. 
Découvrez les céréales Baby de Favrichon : de savoureuses céréales infantiles instantanées à base de farine de riz et de maïs, idéale pour diversifier progressivement l'alimentation de votre bébé."
"18,50","15,52",Couches Hypoallergéniques 7 - 14Kg T4 x46,produits-bebe,Love & Green,"Les couches Love & Green sont composées d’un voile en contact avec la peau 100% d’origine naturelle. Sans Chlore, sans colorant, sans petrolatum, sans paraffine, sans lotion"
"26,30","21,01",Caprea 3 Lait de Croissance De Chèvre Babybio - 900G,produits-bebe,Babybio,"Babybio est une marque de l'entreprise bordelaise Vitagermine, spécialisée dans la conception, la fabrication et la commercialisation de produits biologiques et diététiques. Sur le créneau des produits d'alimentation infantile Bio, Babybio a élaboré toute une gamme de laits infantiles 100% made in France, répondant à la fois aux exigences de l'agriculture biologique mais aussi aux recommandations pédiatriques.

Découvrez le lait de croissance au lait de chèvre bio Caprea 3: il permet de répondre aux besoins nutritionnels spéficiques de votre enfant entre 10 mois et 3 ans, leur apportant de la Vitamine D, qui contribue à la croissance osseuse, et étant équilibré en Acides Gras Essentiels.

Ce lait est issu de chèvres élevées selon les principes de l’agriculture biologique. Elles sont nourries avec de l’herbe ou des fourrages biologiques et conformément à la réglementation biologique, tout traitement préventif par antibiotiques est interdit. Ce mode de production privilégie également l’usage d’engrais naturel ainsi que la rotation des cultures."
"1,15","0,84",Smoothie Banane Pomme Mangue Abricot (Dès 6 Mois) - 90G,produits-bebe,Ella's Kitchen,"Ella's kitchen propose des aliments biologiques savoureux, naturels et sains pour les petits, dans des emballages pratiques pour les parents à utiliser à la maison comme à l'extérieur!

Découvrez la gourde Smoothie Banane pomme mangue abricot dès 6 mois : Un cocktail de fruits où la banane, la pomme et la poire apportent la douceur et le kiwi une touche acidulée… pour éveiller les papilles délicates des tous petits… Une texture lisse sans morceaux, idéal dès 6 mois."
"1,15","0,84",Smoothie Pomme Banane Poire Kiwi (Dès 6 Mois) - 90G,produits-bebe,Ella's Kitchen,"Ella's kitchen propose des aliments biologiques savoureux, naturels et sains pour les petits, dans des emballages pratiques pour les parents à utiliser à la maison comme à l'extérieur!

Découvrez la gourde Smoothie pomme banane poire kiwi dès 6 mois : Un cocktail de fruits où la banane, la pomme et la poire apportent la douceur et le kiwi une touche acidulée… pour éveiller les papilles délicates des tous petits… Une texture lisse sans morceaux, idéal dès 6 mois."
